_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
ObjectId(5dab41995fa540120f731f8e),269,32655,2019-10-20T00:02:17.466+07:00,13.84739,100.60938,0,77,0,-1,11.69,5172.08503435384,UNLOCK,STOP
ObjectId(5dab419a5fa540120f731f8f),269,32655,2019-10-20T00:02:18.206+07:00,13.84739,100.60938,0,77,0,-1,11.69,5172.08503435384,UNLOCK,STOP
ObjectId(5dab41af5fa540120f731f90),269,32655,2019-10-20T00:02:38.586+07:00,13.84739,100.60938,0,77,0,-1,11.62,5172.08503435384,UNLOCK,STOP
ObjectId(5dab41db5fa540120f731f94),269,32655,2019-10-20T00:03:21+07:00,13.84739,100.60938,0,0,0,-1,11.62,5172.08503435384,UNLOCK,STOP
ObjectId(5dab41e25fa540120f731f95),269,32655,2019-10-20T00:03:29+07:00,13.84714,100.60939,5,182,0,-1,11.62,5172.11285404272,UNLOCK,STOP
ObjectId(5dab41e25fa540120f731f96),269,32655,2019-10-20T00:03:30+07:00,13.84714,100.60939,0,183,0,-1,11.62,5172.11285404272,UNLOCK,STOP
ObjectId(5dab4b535fa540120f731faf),269,32655,2019-10-20T00:43:47.688+07:00,13.84729,100.60939,4,159,0,-1,11.62,5172.12953328171,UNLOCK,STOP
ObjectId(5dab4b545fa540120f731fb0),269,32655,2019-10-20T00:43:48.127+07:00,13.84729,100.60939,4,159,0,-1,11.62,5172.12953328171,UNLOCK,STOP
ObjectId(5dab4b685fa540120f731fb1),269,32655,2019-10-20T00:44:08.567+07:00,13.84723,100.60941,7,171,0,-1,11.66,5172.13654569578,UNLOCK,STOP
ObjectId(5dab4b795fa540120f731fb2),269,32655,2019-10-20T00:44:24+07:00,13.8469,100.60937,10,184,0,-1,11.66,5172.17349327069,UNLOCK,STOP
ObjectId(5dab4b8f5fa540120f731fb3),269,32655,2019-10-20T00:44:46+07:00,13.84655,100.60941,10,149,0,-1,11.66,5172.21265036437,UNLOCK,STOP
ObjectId(5dab4bbb5fa540120f731fb4),269,32655,2019-10-20T00:45:30+07:00,13.84626,100.60945,0,154,0,-1,11.66,5172.24518478411,UNLOCK,STOP
ObjectId(5dab54005fa540120f731fca),269,32655,2019-10-20T01:20:47.963+07:00,13.84626,100.60945,0,0,0,-1,11.66,5172.24518478411,UNLOCK,STOP
ObjectId(5dab54015fa540120f731fcb),269,32655,2019-10-20T01:20:48.84+07:00,13.84626,100.60945,0,0,0,-1,11.66,5172.24518478411,UNLOCK,STOP
ObjectId(5dab54165fa540120f731fcc),269,32655,2019-10-20T01:21:10.382+07:00,13.84626,100.60945,0,0,0,-1,11.58,5172.24518478411,UNLOCK,STOP
ObjectId(5dab77a25fa540120f732028),269,32655,2019-10-20T03:52:49.776+07:00,13.84626,100.60945,0,0,0,-1,11.58,5172.24518478411,UNLOCK,STOP
ObjectId(5dab77a35fa540120f73202a),269,32655,2019-10-20T03:52:50.556+07:00,13.84626,100.60945,0,0,0,-1,11.58,5172.24518478411,UNLOCK,STOP
ObjectId(5dab77b95fa540120f73202c),269,32655,2019-10-20T03:53:12.917+07:00,13.84626,100.60945,0,0,0,-1,11.58,5172.24518478411,UNLOCK,STOP
ObjectId(5dabb9a65fa540120f7320db),269,32655,2019-10-20T08:34:30.004+07:00,13.84626,100.60945,0,0,0,80,11.58,5172.24518478411,UNLOCK,START
ObjectId(5dabb9a75fa540120f7320dc),269,32655,2019-10-20T08:34:30.504+07:00,13.84724,100.6094,0,36,0,80,11.58,5172.24518478411,UNLOCK,START
ObjectId(5dabb9bb5fa540120f7320dd),269,32655,2019-10-20T08:34:51.064+07:00,13.84724,100.6094,0,36,0,80,11.58,5172.24518478411,UNLOCK,START
ObjectId(5dabb9bb5fa540120f7320de),269,32655,2019-10-20T08:34:51.625+07:00,13.84724,100.6094,0,36,0,80,13.95,5172.24518478411,LOCK,START
ObjectId(5dabb9bc5fa540120f7320df),269,32655,2019-10-20T08:34:51.849+07:00,13.84724,100.6094,0,36,0,80,13.95,5172.24518478411,LOCK,START
ObjectId(5dabb9d15fa540120f7320e0),269,32655,2019-10-20T08:35:13.774+07:00,13.84749,100.60936,6,299,0,80,13.91,5172.27331695751,LOCK,START
ObjectId(5dabb9d45fa540120f7320e1),269,32655,2019-10-20T08:35:14+07:00,13.84838,100.60773,27,281,0,80,13.91,5172.27331695751,LOCK,START
